Paper ID,Publishable,Confidence,Blended_Score,Ensemble_Score,Feature_Score,Section_Coverage,Citations,Figures,Has_Ablation
P001,0,0.5596,0.4404,0.5362,0.2969,83.3,0,0,0
P002,0,0.5982,0.4018,0.2737,0.5941,100.0,0,0,0
P003,0,0.6025,0.3975,0.4749,0.2814,83.3,0,0,0
P004,1,0.9681,0.9681,0.9558,0.9865,66.7,0,0,0
P005,0,0.5996,0.4004,0.4792,0.2822,83.3,0,0,0
P006,0,0.6605,0.3395,0.4532,0.169,83.3,0,0,0
P007,0,0.6146,0.3854,0.515,0.191,83.3,0,0,0
P008,1,0.9093,0.9093,0.9492,0.8495,66.7,4,0,0
P009,1,0.7487,0.7487,0.8196,0.6424,83.3,0,0,0
P010,1,0.5689,0.5689,0.6467,0.4522,83.3,0,0,0
P011,0,0.6028,0.3972,0.459,0.3044,83.3,0,0,0
P012,1,0.9595,0.9595,0.9333,0.9988,83.3,10,0,0
P013,1,0.9284,0.9284,0.9374,0.915,83.3,2,0,0
P014,1,0.9162,0.9162,0.95,0.8657,66.7,0,0,0
P015,0,0.6197,0.3803,0.4724,0.2422,83.3,0,0,0
P016,0,0.6041,0.3959,0.4579,0.3029,83.3,0,0,0
P017,1,0.8638,0.8638,0.9636,0.7141,83.3,0,1,0
P018,1,0.9217,0.9217,0.9617,0.8617,83.3,4,0,0
P019,1,0.9354,0.9354,0.9141,0.9674,83.3,0,0,0
P020,1,0.5838,0.5838,0.5795,0.5903,83.3,0,0,0
P021,1,0.9845,0.9845,0.9742,0.9999,83.3,0,1,1
P022,0,0.605,0.395,0.4405,0.3269,83.3,0,0,0
P023,1,0.5559,0.5559,0.5966,0.4948,83.3,0,0,0
P024,1,0.7963,0.7963,0.879,0.6721,83.3,3,0,0
P025,1,0.5867,0.5867,0.6561,0.4826,83.3,0,0,0
P026,0,0.6224,0.3776,0.4311,0.2973,83.3,0,0,0
P027,0,0.6881,0.3119,0.4648,0.0824,83.3,0,0,0
P028,0,0.5879,0.4121,0.5501,0.205,83.3,0,0,0
P029,1,0.679,0.679,0.7061,0.6385,83.3,0,0,0
P030,1,0.968,0.968,0.9467,0.9999,83.3,0,1,0
P031,1,0.5721,0.5721,0.5866,0.5503,83.3,0,0,0
P032,0,0.6615,0.3385,0.3925,0.2575,83.3,0,0,0
P033,1,0.9413,0.9413,0.9191,0.9746,83.3,0,3,0
